id,num_orders
1191484,23.087061369916917
1285572,27.567851820860707
1115177,28.234884683103314
1343512,26.002310933050413
1147761,69.27471694200803
1296700,70.42820215055563
1176152,67.05098238356933
1490730,72.66667188183906
1126270,71.98928024999209
1482237,74.30947068863665
1317530,74.31746690402628
1235841,75.76708790239879
1023943,74.53631112885627
1210305,71.29423927309261
1303610,226.06237954301673
1219724,227.0566638269999
1058377,231.22514020124376
1195401,224.6841431557638
1484640,225.06380652819524
1430136,228.57374007053738
1194693,194.75670142098434
1238795,237.32291847226438
1445130,234.3703523293035
1495302,228.4349900887848
1457745,309.97596009271643
1052297,304.9237323683034
1436823,305.2646687731831
1076795,312.61636485655225
1403006,304.66171031740504
1076963,298.10756572344735
1191952,314.33971112960205
1235630,314.9731050388586
1238367,318.25110737318425
1427300,325.92815885257187
1032658,26.555863950197327
1178120,26.156832130100103
1247967,25.843942898352648
1423994,24.732331207638698
1036223,34.932108667460746
1416797,32.749229352734694
1301576,24.968891954286818
1212594,34.13678400450527
1026960,35.64395528672089
1370443,176.79744991546258
1165387,173.81432450408198
1050335,181.9043303848406
1389117,183.5573892526242
1091327,410.6128360457984
1191903,312.67821875842145
1473941,178.34397099787185
1361611,193.57659130005757
1390206,189.8500198793165
1067572,185.51114993935568
1462163,55.25660999502233
1022601,187.0542529302739
1235293,178.93892026573306
1051981,74.71033995192889
1388536,137.54283976574254
1112176,127.84460162940502
1150649,57.273095808354185
1114185,59.34611400460755
1306071,55.64824854222896
1382323,30.074017563185095
1014526,32.88933891478518
1103982,29.913147236167735
1037514,33.196843724151805
1297117,32.46583702095125
1010495,36.405109918173444
1482368,34.96442358574193
1318695,28.642120304150556
1348460,356.622483484579
1338367,355.5691453107096
1393195,358.9434091725764
1223629,354.3823496915279
1424988,360.16343675923997
1319982,372.07336526608333
1206301,371.2961922778972
1476808,366.4593110708639
1074527,364.827191601194
1297918,374.02530936218676
1116946,31.48395437598826
1326550,36.787748541786605
1354092,34.99700809341902
1175470,34.356922319654075
1352189,69.13252987672594
1110725,69.64684378307163
1051747,68.26370003464214
1409553,37.19447802035478
1155898,37.594238048248314
1331091,35.42967242635249
1004645,479.65498143316137
1484601,510.5473447024743
1176259,518.341923332975
1164274,798.3077616332123
1175834,838.4586839715856
1124932,645.751827965218
1263980,770.2253606072281
1405603,572.9157877127265
1457882,589.3872340440574
1243722,446.32948032710124
1418093,168.7242451075112
1268970,44.17391788053442
1175091,47.026554060685314
1179357,55.92383933210989
1411541,61.09482847480774
1178769,58.67377033639499
1386312,64.60638957564016
1129935,60.48945141134825
1441314,65.08401713035713
1154339,59.919904475963456
1308805,584.5422786542117
1094696,556.4251418821143
1268433,604.4151180450098
1357317,610.4528567297535
1068361,594.7040959377771
1307333,585.928968070873
1077544,595.8939980053207
1461548,590.0868413674164
1155304,580.2597660096176
1076344,557.7668809625695
1479849,95.84463190819449
1337089,92.55279584208327
1436130,17.319553976389344
1097496,18.861673652151666
1095473,18.06769023394554
1411070,21.513483051907986
1011507,19.719350035699918
1043439,20.80572111818127
1174150,363.72747555663113
1142750,244.6238160103172
1368289,231.84488129877045
1334468,230.33028557420926
1227184,248.8348844963519
1203740,238.22239685494137
1250707,255.03852674870603
1254639,290.4267203492719
1062163,301.218769775066
1314655,216.89075200537275
1214604,327.14739300012076
1499996,320.9691642448356
1076322,284.92663283057846
1295832,328.48719976373354
1059505,1010.8369302246825
1435781,877.220816678504
1450486,319.3591604208779
1437923,322.0852227742037
1083487,277.1868319185856
1472309,316.1077248841368
1217589,78.75268460474716
1214056,85.47988435098812
1343584,84.69552228640035
1352012,95.13965310842532
1115630,93.46888733509627
1260544,87.74657913435303
1304453,92.2621038946881
1152619,94.42783504819442
1339008,88.03514225308025
1094930,91.29947908466733
1372645,53.374312368948324
1458283,40.895338814329875
1363817,42.88901118398877
1425272,107.74120295843429
1331011,105.93720703603148
1213126,41.77653810784443
1022307,45.130502939337504
1365916,39.78285795407095
1207858,78.18023280104407
1011274,72.29630852621291
1096972,81.5014169088562
1218618,79.67002614153157
1189930,84.6187190291575
1321235,75.35998038557366
1238309,73.2839739077571
1137912,71.12924345944785
1302339,91.74891050541287
1265192,77.47199138464481
1391916,21.637562814576974
1117970,21.355440248204008
1334075,21.094180141445563
1241599,19.274753159850363
1033182,28.708248269815865
1063335,73.07196353565867
1247373,43.11517712007381
1201329,40.3612358857495
1204591,51.2961357658013
1099347,58.271072142721216
1376287,63.46078978162379
1124300,47.92292334291763
1468244,49.035598643700844
1015025,30.530247245831422
1083819,26.23179557041776
1217848,26.80993165204784
1298548,118.3001253106143
1434356,81.38668022396399
1482492,27.328909590360322
1047465,26.315566716327748
1052061,26.985701381801384
1246412,25.154922224775742
1305157,27.084589790944367
1412668,33.644755278112626
1196150,53.418395410341255
1023855,54.11759619405129
1497263,56.72209007494382
1163695,56.87115709549895
1447975,125.11808511692199
1432968,128.3503716982442
1452142,113.00588355877503
1249247,53.96175500856567
1379067,52.9770399033245
1105641,103.99996731871597
1073716,134.2364704858909
1045265,146.60379484345881
1296384,193.56539307058574
1031252,99.26240268822049
1367777,69.6813837049641
1355980,75.65272132573931
1185374,70.94477701301129
1386984,73.45510596033122
1485511,75.76127180062007
1287135,101.22601580279154
1470658,101.29486052208703
1199186,97.13209380160899
1042536,102.22140683366165
1003304,150.14400179570563
1364923,138.48342142443164
1203499,104.07076835723736
1430576,93.58123143690102
1341179,95.2023897112255
1093872,100.99729137496304
1414499,49.22960212942349
1423493,45.99539437651382
1477931,46.837457904315805
1161696,39.89925715988701
1428932,43.0620438246009
1093840,40.83160984682568
1037754,42.86314738239124
1076695,40.455093207895054
1086034,36.964608656642326
1053303,35.013777768116114
1112214,217.14960214653303
1301567,222.96824722185008
1259161,220.75844246319735
1170392,214.75840631546788
1061037,214.28941206719526
1285893,208.51808558331896
1099632,205.36370121063948
1112056,213.69316043520126
1225810,201.56533231920898
1182550,207.85920577425526
1046330,481.48833411375335
1011226,737.5906979178702
1253903,473.35187150016253
1182041,474.94319165930415
1389945,445.83328932375497
1363040,425.5980886146029
1174921,1830.0721236270979
1234400,1840.6066925891334
1394502,478.0349441528973
1200823,437.5043710761264
1275837,30.220925494709068
1041452,28.28724297123987
1248779,28.478739922366152
1286196,27.687785184232
1311264,23.99831792473117
1389854,24.20039123592336
1467104,25.21264773603448
1471259,23.419464424921266
1498881,25.1757882912786
1130256,20.151649404032543
1097952,199.60657753866147
1438615,179.93589356025814
1068496,151.95918682356765
1000100,169.61387211057365
1134437,176.4489334131942
1292242,168.14399125915864
1413791,173.19081037741353
1490069,206.56957516257242
1314145,197.9731737632367
1163656,138.01188313970854
1103189,45.95848644682781
1106730,48.89666558006609
1146782,45.994988248736774
1347859,47.87356104796105
1309782,48.01741160928296
1196726,47.45575002913023
1364592,48.29543368957832
1458526,54.65562248147938
1008710,56.84500838440843
1014602,53.53832098093815
1010378,426.04747466998003
1084749,341.3100733883688
1442543,345.78710047850655
1458994,440.30369366061694
1279131,439.2238232571812
1269144,432.9957960105188
1276382,432.90098837013613
1116326,360.36093006559855
1404622,359.7661268048401
1275681,359.8604757569155
1194463,24.665685121624506
1304635,25.382946051308043
1205095,26.030539589382443
1478466,25.902002091448587
1169405,27.336001718900043
1122567,25.158632000354654
1141716,25.751068823107847
1133958,185.55406007838053
1199519,187.65627018204742
1411918,186.75731788378167
1408514,185.83166607224078
1248845,265.90026599752866
1361418,262.43954543732485
1266589,247.6764197879817
1289418,196.39742618227186
1306674,252.31163323168218
1282683,191.3797503697157
1007581,256.56885600413534
1007038,662.4024352141597
1191930,236.22369775963986
1053449,205.78797810449046
1041898,224.67470979124735
1309464,234.67049956691554
1351500,1387.7240752158991
1342397,1323.22466323735
1320336,190.78198030726082
1009743,228.09532977005614
1229780,373.7861791507046
1474801,375.1668381212825
1196064,359.040565919129
1094602,317.34139767092046
1341838,307.0802608701568
1471444,316.78811223347196
1443416,321.56873827691965
1350236,323.35040362540445
1448276,322.71150392730624
1370348,56.30241429608226
1286862,49.334520127031055
1442399,53.414714427272855
1489786,39.620538516812765
1129044,44.11816403734197
1379305,42.00701414071776
1216016,46.22652384504648
1228377,37.12410026211997
1387910,36.476694713303395
1063225,64.03896506396237
1274489,52.131866896982224
1155113,60.85824770580102
1012556,33.982296401409805
1136132,38.898467923645576
1057620,29.421595838403867
1367681,36.06017933313377
1045506,37.442330314121975
1195197,31.411570918763708
1165390,34.718410134992496
1185989,38.88431528484479
1309434,47.74174967471754
1244383,46.94173188132631
1209362,32.668494823057706
1175433,47.637690932444
1041996,41.23549434121298
1281845,58.445393616397475
1481458,37.05472044766632
1226086,33.82066301819955
1324219,48.17907094587298
1151124,314.2542913051155
1216755,292.57096382807447
1198481,313.90202134223733
1397183,324.6822836419471
1149053,1057.9858300669484
1380157,1018.2992693700328
1016217,302.2507324351368
1276097,309.65811866056555
1284109,1148.9444198769756
1267460,1119.267793857332
1198100,56.90497890822354
1270388,85.94020171765477
1308702,91.67949925949642
1273205,159.88823071597116
1167783,72.86443427939238
1462600,43.67380316468525
1264988,44.53744215653313
1369393,44.633623736101114
1173623,49.799192692112356
1069542,44.196665727363325
1254356,43.44149908285126
1220623,34.834085836229306
1376159,41.1297596051679
1406091,23.218581473322462
1415989,27.88511328240668
1211232,27.955674769209054
1424836,24.65293540709382
1376616,23.949073033535857
1107196,22.06898468233305
1198571,24.19338841194816
1181119,112.74242981897612
1249298,107.78044027858148
1419601,92.82456659504734
1119650,92.14529216798645
1409495,99.25024613178299
1327005,105.09484435411873
1303327,109.26397587387223
1080254,116.04778119686213
1034224,104.30287061985238
1214264,79.71145334541923
1252968,127.43061183079851
1281877,100.72106873329986
1055267,28.348196205619615
1450619,24.984206597769997
1140133,27.114093154354904
1073593,25.79671381893396
1069567,28.6525936705428
1337776,30.388056223503504
1412396,137.35698727736607
1155177,180.94073520792494
1187206,180.22077648537717
1028786,173.72280920628285
1397179,173.14490963747798
1309690,177.29453141216612
1024218,179.717340220485
1319481,171.34739512003424
1363648,171.30755234437586
1280225,168.14782094325784
1354295,41.13381250729759
1399761,41.211179472805284
1379099,39.658997904314575
1219650,42.95585876239211
1356379,40.470503858299146
1130481,35.45911171527168
1463428,33.937574477700956
1278200,40.643024418406114
1393458,44.44328098344592
1391624,38.33637300870226
1270020,188.91654646360973
1225582,259.25937349717793
1285263,249.07274206755173
1438175,257.03488288290055
1229282,205.090272361789
1349904,265.8039458321589
1264314,192.15258843866766
1007527,194.41214443624304
1483373,194.48986025436682
1197587,195.00205979259775
1005745,261.758262041881
1498006,254.41868322096101
1009210,247.9561869201358
1430653,258.14549758762905
1214827,263.3975424109582
1222373,218.92167907709947
1371009,257.66398903127
1053905,260.0779049436633
1287363,269.77211517154234
1056033,263.6840533424708
1198423,33.16660020594056
1364412,34.101978968347325
1066449,33.890478281084285
1005166,35.13318910503798
1229377,34.13218993633995
1038196,35.02897452502545
1008268,33.167901862555055
1429686,34.98018319708393
1258400,35.00396984066815
1168925,34.95483296102195
1036885,158.9475590027133
1106454,165.5643459771951
1044419,159.52394553466138
1152711,158.9864050597174
1142883,221.64374468709556
1149305,235.1367144568535
1495438,149.14610057271707
1334966,156.73807672413588
1244264,155.8156136082766
1226196,157.2300080966158
1343897,89.6460754176173
1036537,142.7717034184587
1243770,91.59111801138386
1180979,119.03203528570876
1039804,108.99507101279652
1369285,133.62131990388642
1054396,111.05467064854267
1278952,99.81590724267758
1258414,103.1050502850532
1174433,71.21265978709674
1055153,72.44260829862473
1067334,63.33083670059152
1128244,64.95976769332745
1412206,66.45725596241108
1387722,62.35748727853136
1218541,67.41504182323598
1275925,69.93271012666237
1391156,67.91439148824993
1045104,71.39491990413272
1103952,69.61225302928271
1454713,211.1065608287252
1375968,197.16130440775012
1007084,197.8150880097972
1052745,198.52928158480614
1325197,196.2889278366723
1098189,208.89843816471648
1389806,199.32751595549774
1346354,202.21563965310474
1343497,200.41759477321693
1018121,211.36843671009873
1147448,99.40127155402907
1331327,97.2362114084499
1462161,103.55650860432483
1073905,98.62046328759719
1000380,240.9556309484442
1138868,221.6421332012187
1033486,238.7101403474357
1257642,104.18226252633306
1047803,99.46781578848179
1246340,102.68293186393664
1342250,281.23988171224437
1304171,273.96151841288616
1147881,283.182729201159
1296614,331.89365156341734
1428090,309.1211065630678
1317898,327.1333404254853
1032701,304.77991129536656
1227283,271.67031704400836
1090469,283.38784060905283
1127551,201.97356340514364
1130340,151.0173970782456
1071794,47.33068407362716
1343891,50.16415136389321
1029979,60.33632670599758
1101932,51.25402717801132
1044801,56.15462656841206
1079827,63.205615109644
1285141,52.365430936513974
1075442,63.10763532416446
1499597,57.02899682737946
1343162,268.60857316061737
1437271,273.6299205451815
1420669,276.0069983130149
1425768,269.32463005013886
1287294,271.6176943473824
1052619,265.97825942084995
1328041,269.631231465833
1244747,255.17600914586228
1468842,283.0385776992786
1326759,268.8350958316872
1011416,23.63698045021273
1297084,23.787643764277984
1233664,91.34181797274523
1100085,63.10778265974703
1480809,28.452622728204215
1038990,23.743110960864506
1410350,23.502127752512042
1087974,24.022480219640403
1360174,27.598726443343004
1471735,541.4121733172773
1339264,463.1157153200741
1358351,483.43709663748115
1032540,441.53847024713343
1143118,478.3365275344559
1232718,471.76906322930716
1420003,487.27321418473065
1391562,529.8607889562935
1009784,542.4979810500321
1055315,347.63567106408203
1454173,405.67391017745
1268551,419.51238593162424
1073089,409.96649220732945
1139610,459.2381562512553
1329960,1388.4486577987318
1355420,1317.7534638438499
1311633,400.72764362699047
1337310,423.75729678282835
1148023,362.2008408008473
1480031,409.75663922118054
1486498,114.57142549162731
1160637,135.04023127203067
1095876,138.6835073917538
1161665,153.62790033711008
1026834,181.4253479878863
1351780,140.83796627096226
1075062,182.74010893604054
1025615,143.35190561348873
1490297,179.27267284142513
1394090,142.0879857151622
1038974,40.469219545388576
1367692,40.8223613988892
1251710,40.54078766766253
1234209,45.71553511904098
1004166,118.31212911134602
1438196,100.12390126093928
1484353,41.00122457180544
1429143,44.00374092583457
1111111,42.38974267827396
1118109,39.482374218816055
1292839,151.87155438840668
1081138,139.70373258484298
1480419,161.88862523219166
1274066,153.0282206428645
1208290,154.03265124999479
1161914,142.365871062692
1387841,145.96032600858905
1192549,151.8853084078047
1463256,186.38211267546632
1130627,143.2703364799896
1225127,33.002696149714225
1244297,35.288733626300726
1492404,33.08821511054589
1266882,33.36292024109316
1115336,33.11751977595264
1100363,31.322736621015075
1386771,32.52171140784058
1228144,34.5261120819013
1456463,31.77345223055208
1209430,30.4221493749686
1494524,41.442188962452946
1122982,80.04205095324862
1247940,46.72618754856594
1492928,60.19671617782068
1298566,56.029630723212165
1438231,78.52196054792796
1019113,85.95696980546143
1331921,62.048073330788235
1387698,43.421605477505395
1411389,36.9963618484637
1469298,39.81637346043477
1004343,40.1914287944402
1008761,209.9679511858385
1325331,138.92829537318747
1392730,40.11890452416227
1124619,37.848316835117416
1027577,39.799796446316236
1215288,36.2513186972012
1011785,48.30752344977672
1010577,50.534248370984
1204806,66.03978900150344
1068073,66.12973710124376
1270780,68.56865453252661
1254304,72.28742553262279
1435213,110.66019141371395
1438178,120.27997208970115
1492822,101.49100921943494
1358808,68.72138193614697
1147081,65.09599716392083
1434553,64.6571534420172
1100311,85.33203226560438
1018405,111.30846842163632
1239465,133.91034230149563
1129652,169.65739652631106
1401086,101.36218011449215
1381340,61.96977914362656
1258644,63.947455657313995
1451083,65.8488309354949
1445603,63.714167912268024
1484744,59.3686261220364
1038904,135.71035334210268
1031321,136.0045874311852
1407540,129.87615306629127
1039587,128.321766321015
1156578,294.09593897312755
1312025,254.2386436177888
1330908,126.93546826901742
1351797,124.00704602260488
1229044,125.78499563980678
1101241,130.47115881994407
1161125,58.13694273019784
1060114,52.31881992330438
1015937,51.02005990441873
1482446,46.34658070852348
1117272,47.29758618556466
1099679,44.2262166225099
1401233,46.21878283116948
1112808,45.16786539065597
1432401,38.741762390135435
1410871,39.37953861018508
1162651,276.6981652573415
1016899,286.9194229512443
1455922,286.9338499797321
1137631,279.0037165360768
1040830,287.24440652086423
1294878,275.9745135382713
1247132,262.04613962649756
1010388,272.4952895311098
1363337,271.75152386294303
1325129,275.03516806821705
1135573,487.8238153166092
1061984,918.0683612369138
1462450,475.86212330178586
1127074,471.08302128941074
1038259,486.1704017373436
1149922,494.8770598102741
1279581,2342.692995808818
1121979,1820.0866012272206
1403567,479.6883059367627
1487459,497.6166291233227
1017917,26.327519916594134
1062761,24.25642249741248
1468345,23.12427703078606
1393161,22.27154511717433
1059386,21.66578654181451
1499860,20.899733918972224
1319798,21.73409361217728
1315760,22.41518606513837
1399760,302.77971254938143
1293278,242.9939426276664
1225808,239.51878019401212
1407284,253.45408041296875
1118637,253.55085926067665
1052867,250.53704101039273
1011799,254.21580630111356
1375108,299.3750598131592
1064800,302.36591070013634
1252259,210.4646064609245
1238568,133.51019163326197
1136100,141.21613932273843
1395576,145.82995734673483
1125717,141.81597872545532
1185462,137.9627749004366
1494897,123.54363618110368
1020490,126.64559709670984
1054376,161.69975242531868
1066575,163.01948921011453
1428927,146.52248171122622
1195774,642.2021083591553
1482761,643.485869716709
1359976,618.1500889427884
1054274,770.8208425068168
1197821,639.1261030281277
1048829,619.5502383848157
1283293,628.4470834415164
1213221,637.3357473361265
1479763,636.1711299353195
1318333,659.0966396484984
1391833,23.440698225932174
1177177,23.739819071710254
1239490,23.23210347956236
1151322,24.091757149716425
1354125,23.68720349018347
1259215,23.333879855926813
1430121,22.451968481751564
1106796,22.544321194391106
1157026,190.76963204370085
1182802,188.95072029803362
1241573,185.97516491305828
1015842,185.52155685302836
1362249,400.17776562984983
1202195,375.5411220775003
1495580,185.30349411085078
1196447,191.17481399906762
1091996,191.44230305362822
1498511,192.9631788274365
1258236,238.4787410484921
1197882,1057.3822489243196
1336558,233.43710064795718
1304381,182.49257099516365
1364534,228.50197778710168
1382408,223.2449029111659
1486487,2058.79828891413
1227369,1934.2987592685993
1417012,177.8375406406553
1332262,233.1782270022592
1207324,525.2727102901777
1283777,544.8670799473557
1155338,555.1422185365368
1260314,554.0594479181923
1337184,554.921853162892
1428300,552.8454310781308
1458189,535.1060073931766
1038003,548.7406841843875
1478214,532.421901286416
1093346,524.0058329505226
1211649,52.56271368065107
1338544,52.16895941558374
1206721,45.27217989544584
1213726,49.55448906757095
1121296,42.807838807353434
1341927,40.04034914130821
1126590,39.064211705308146
1017637,41.01258156768431
1116834,37.36620790631616
1179503,38.62233814785191
1415441,49.5008976063028
1178941,51.35943863914589
1146905,60.11626839240994
1344481,37.77518290881392
1495378,44.1630111313906
1337557,30.13472596121831
1220063,39.99130121971607
1014438,32.95583499797366
1093831,38.10877025009275
1320813,32.89323262965362
1346889,43.15367809290284
1283548,31.30268675066577
1241028,38.68337947168975
1076152,50.208200653009214
1225059,34.89718299961147
1188655,53.49399159020389
1457066,50.302725024667524
1136292,48.31462498602361
1094514,453.4178613939315
1002965,405.61760325718643
1213573,403.5382672365387
1490689,440.2444238105238
1453346,1470.832345160275
1040282,1311.5353579952937
1238900,387.990011248129
1125618,407.55733848687777
1286968,1668.4453571201107
1474139,1709.5263549661202
1319696,58.56581831607152
1267159,76.82052874387473
1004153,108.03520495140663
1195817,140.30577745550013
1445345,78.49052220634847
1173304,41.20933543715139
1073388,42.676805263841494
1085281,45.41160197176561
1173989,45.85110890434739
1124624,36.49551870504457
1049773,40.24383011738767
1137669,22.437741744716483
1276624,25.286858927307684
1439602,26.86981722733283
1243108,22.316443255698932
1160233,23.321899469947123
1289462,21.878437149457636
1070377,22.989792202975984
1175393,120.26754940562752
1120564,122.44165535826654
1002584,109.06987983235227
1369039,101.60794691678876
1337552,119.7270986837165
1165405,109.37554107976392
1492488,110.22892127129872
1136112,116.71746013631879
1339197,122.57786173220497
1101505,89.16736824212765
1339810,184.77195809508342
1392791,156.2963385047031
1184046,31.34470172476093
1105735,33.45866924701993
1154260,36.89899836656119
1488663,39.02325554900639
1042242,160.3519841973773
1251605,209.82200382202907
1207693,211.2011285554624
1108927,210.3762766097431
1388671,250.51726486695233
1286860,251.50947258458714
1306117,251.38254014260013
1493718,247.35107637827875
1289654,235.0494860260661
1140803,236.7396133687867
1148964,31.41678595199466
1301591,31.153172086531363
1054238,32.32516694434272
1432687,31.851161008322478
1369820,31.893696434048643
1142224,28.97755316176355
1222928,31.870898063110623
1126137,32.72706551344874
1289761,30.408355822142923
1105042,165.3518871039581
1179278,180.92730064452311
1255632,177.48002551370072
1187631,173.29958291862903
1418705,180.13544095257777
1041291,179.91388784996408
1436774,175.43933061381986
1455799,177.58259370934542
1256386,177.79781723489327
1057182,223.3038247168451
1263231,347.85518953178484
1084274,307.50213404310296
1082354,312.14517114511244
1472006,312.9724094973099
1310908,336.66158259105123
1374704,305.45391504031437
1285971,306.58989886012375
1412159,311.0300244837572
1131248,322.34872459344797
1159026,321.0055603700291
1196992,50.01990239818918
1019725,48.14895404885261
1038502,50.66638164725987
1345899,53.02394243721776
1149789,54.13608611271822
1256773,52.27075761360263
1156707,50.838923397466395
1225914,52.73628579217361
1188906,51.00967258974092
1175099,176.3734760893114
1213251,171.53921451597472
1318948,170.9665364781278
1140044,171.13028178323077
1453448,361.3327414303925
1482127,340.5679633181104
1368579,161.91533620729697
1320374,172.08960964153493
1176713,169.80178739582598
1300373,168.68392820823072
1397866,66.5198732296572
1386107,114.90940857426945
1320006,82.23460967428947
1286910,99.78111666761579
1391127,100.66397481236292
1001197,109.52928816546735
1185326,108.0832618060584
1049627,71.82336464443257
1006124,69.74015273434745
1298818,60.711704249563255
1179858,164.82625178736754
1348122,161.4335752972467
1195043,167.73981905806588
1023820,170.206979179196
1277956,158.85701135176564
1326556,167.66865563572875
1338236,166.5269890155109
1328575,171.88702521985087
1281640,186.3162119441211
1273491,170.7321037083952
1155200,299.3320209608786
1324217,309.9052150129142
1473072,306.08748072178633
1343671,388.482740351326
1026843,314.31904284275333
1289562,318.30118354759594
1494991,304.5405165837887
1330838,305.9343891544052
1111071,326.61130490683166
1220086,317.6672522022017
1012081,170.23118944699212
1494281,162.7480408068618
1268702,173.81779596272983
1155654,158.37402177721592
1389451,265.9083242025322
1456024,247.55171551945506
1476914,248.23056153288846
1219117,177.75679306317932
1297015,171.76795781582615
1202918,182.64955934909884
1354197,382.6311072323217
1268287,389.54678040763747
1242062,412.55403886318766
1451749,503.22924857272824
1141262,450.42070234746075
1426163,450.786864853561
1416107,473.31890962394584
1109049,360.2124383683283
1469962,370.6888275361461
1048165,263.24185461217525
1400718,207.6271814578536
1032396,69.1858440962013
1172572,70.50944935139086
1098767,69.61169490212764
1279968,73.94577248792099
1430777,111.15548162827339
1077154,95.2329334230029
1491416,95.5198179577772
1189411,119.41874360995004
1121542,120.52115149315757
1096392,341.17611390875345
1345025,342.72934988431007
1025888,344.2255519412093
1276319,344.25304637266106
1437773,347.98078588478694
1203934,338.43388766519547
1309094,339.9846519278092
1144647,344.4554650502009
1187232,341.9153045265509
1154629,336.43197966372736
1071327,34.29616794187974
1104104,34.646423620088505
1424002,153.50952490504812
1278069,143.8651742354875
1162475,34.27345108568767
1315112,31.505503817792608
1278374,32.293436885054795
1156508,34.21334972980056
1270356,41.12095412033732
1295495,39.911662470423316
1110276,62.421108666051026
1085916,57.00550572678382
1175672,63.21543946944365
1353069,47.945083640431
1012130,49.758535763959785
1495700,49.73033875108374
1298675,49.091220442845454
1369804,49.090701990152866
1034705,45.459340732121085
1398806,45.62685782015365
1187068,545.45056122636
1253958,585.3825853085151
1345883,578.9381108523793
1289049,529.12469947637
1088169,546.8587871427707
1335974,499.3500340799049
1473427,520.9525968005693
1404091,628.0138928601718
1461497,602.968909939608
1173571,413.8944728933206
1083108,538.3120080790027
1002205,560.6938330935897
1447555,556.2273783129232
1319625,553.5846354247852
1176790,1235.8667889110598
1238226,1184.9178691379213
1106138,511.6296158001272
1172262,543.898257702354
1173109,377.8794472412858
1070986,530.0541576057767
1330214,30.64507016064451
1348534,33.01092566333191
1400294,12.423616359657945
1287371,28.49359992993966
1197492,12.882756345356826
1270897,12.822041979452962
1314522,120.91720024664987
1377865,131.10752971812963
1347818,142.76670621534817
1124731,152.5867546481381
1487297,128.37578049209546
1378911,143.4086585659189
1461034,119.1997357525037
1096290,147.82141122412796
1014622,123.48588406401383
1095558,127.17859029254393
1230790,35.93070657775614
1219964,34.16290346639082
1230004,33.18851996033177
1283749,38.34888038038668
1081422,110.71450811830107
1068866,62.7326013079483
1096522,33.50070165686841
1460063,36.25530477209778
1233398,34.35285148199817
1109675,31.10913109728901
1011640,113.30442719417388
1376882,99.0054327544123
1241681,95.60649750184199
1170489,126.86107354156397
1094898,90.39616282665263
1158425,96.90219626270833
1340596,100.00823334860509
1011398,110.89115390896185
1103720,120.02627106540801
1067294,91.97480947211425
1233270,15.98857835027421
1449283,16.298627268390373
1266186,41.92367801101024
1343496,87.13806589128967
1126475,49.756585120866646
1206173,57.79480833572669
1263095,75.55424748725324
1238031,83.16073384375436
1038208,39.07334604322605
1431065,35.86006180538229
1194353,28.07134094518597
1132414,30.516476883787707
1481530,25.02403705037198
1325113,27.659596162311786
1260387,32.17637660372421
1404040,24.611510813415205
1090120,12.66955999107487
1120131,13.72716854351994
1472113,28.475863180396125
1331429,104.16826782786028
1180567,107.00880200013945
1374036,108.34293842121177
1492052,105.76609328561236
1316849,102.1183968599083
1161969,102.3702292650499
1255438,107.16587498158859
1437428,110.38064922737668
1142607,150.94004882529194
1010649,147.70855498926366
1079171,17.600261899923375
1263378,84.30372196207246
1169912,69.8939767762533
1058707,17.136129188371754
1395362,16.57421662235237
1225413,17.421119857731725
1084326,21.511191798536114
1050897,28.617171414506732
1272957,31.110273917246133
1122296,29.232018334487275
1152640,29.61842879994969
1183320,46.589793067409026
1399943,50.17103538262956
1031064,38.24285772337684
1285677,29.668289565004237
1422692,27.108310440873904
1472670,27.700454729953808
1245179,66.44864982759184
1098339,120.45084545044179
1006290,132.72872757327835
1106911,220.99286191968213
1398536,95.1838453857684
1263867,60.637712846982254
1016670,68.1173829678745
1171413,65.60812790922563
1153425,61.375993212880054
1473813,169.9566423929426
1395873,171.92801499502653
1027495,174.56060762767822
1002997,178.05316142952157
1452915,383.0891351757585
1239630,345.5533210365565
1069886,172.36345647624026
1449517,169.84101015648938
1078767,169.98993753476387
1018868,174.16391344369063
1160479,19.306902443971552
1498867,19.464788591364506
1486013,22.13868941075303
1088819,20.756177766151552
1055319,20.036059075438935
1433933,403.0071919893519
1188123,422.7812404750833
1187183,404.060594482397
1039161,409.4420032225168
1206949,420.6235676350286
1295773,389.397127875857
1173347,416.14856173517757
1296351,410.65176929822394
1117059,393.64520157522054
1399077,417.7249952821907
1082409,1052.9003255792459
1305598,2541.343416644393
1193063,1087.0174605813231
1237006,1171.5175855662026
1036844,1083.5785412019807
1310332,1001.093397488759
1129628,3357.7142129865606
1240833,3595.293423259704
1152116,1099.275843441639
1139349,1031.4574928511547
1403955,22.799695049808292
1128118,19.44821264792648
1066140,19.231883672094092
1313652,18.413996538325907
1233389,19.06497160963388
1200593,339.1567938294076
1278396,380.72320359963487
1466102,347.97643176814046
1266200,394.65711075985257
1017736,381.36884885625784
1010615,341.93454601575786
1201367,370.71272945252775
1325701,433.09012371342675
1176563,419.8221197774774
1057329,268.0230910432407
1350266,39.10034715386252
1404848,40.93389342717099
1364685,38.176424980578105
1322930,34.06468980158222
1014899,29.70034478971796
1024487,35.27609343330112
1318530,35.338573554322906
1349996,38.44372745178675
1102502,97.92478991208533
1430079,98.17768318427329
1476280,94.63847575321435
1259451,93.64104807098467
1193717,92.24194104299282
1351136,91.47549938255477
1345768,93.20499715797453
1222106,93.86904121426778
1162888,133.8027575833994
1198643,136.24426373535002
1371814,22.32471521929462
